"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Mar 09 09:42:39 UTC 2026","Mon Mar 09 09:42:40 UTC 2026","950","tests.sanity","test_negative_login","","","","test_negative_login[chromium-user@hospital.com-<script>alert('xss')</script>-Invalid credentials]","
    Test negative login scenarios for the hospital portal.
    
    This test validates that invalid credentials result in the expected error message.
    It covers various edge cases including:
    - Empty fields
    - Whitespace inputs
    - Invalid email formats
    - SQL injection attempts
    - XSS attempts
    - Special characters
    - Extremely long inputs
    - Incorrect credential combinations
    
    Args:
        login_page: Fixture that provides initialized LoginPage with browser context
        username: The username to attempt login with
        password: The password to attempt login with
        expected_error: The expected error message ""Invalid credentials""
    "
"passed","Mon Mar 09 09:42:31 UTC 2026","Mon Mar 09 09:42:32 UTC 2026","941","tests.sanity","test_negative_login","","","","test_negative_login[chromium-user@hospital.com--Invalid credentials]","
    Test negative login scenarios for the hospital portal.
    
    This test validates that invalid credentials result in the expected error message.
    It covers various edge cases including:
    - Empty fields
    - Whitespace inputs
    - Invalid email formats
    - SQL injection attempts
    - XSS attempts
    - Special characters
    - Extremely long inputs
    - Incorrect credential combinations
    
    Args:
        login_page: Fixture that provides initialized LoginPage with browser context
        username: The username to attempt login with
        password: The password to attempt login with
        expected_error: The expected error message ""Invalid credentials""
    "
"passed","Mon Mar 09 09:42:41 UTC 2026","Mon Mar 09 09:42:42 UTC 2026","949","tests.sanity","test_negative_login","","","","test_negative_login[chromium-aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa@hospital.com-Password@123-Invalid credentials]","
    Test negative login scenarios for the hospital portal.
    
    This test validates that invalid credentials result in the expected error message.
    It covers various edge cases including:
    - Empty fields
    - Whitespace inputs
    - Invalid email formats
    - SQL injection attempts
    - XSS attempts
    - Special characters
    - Extremely long inputs
    - Incorrect credential combinations
    
    Args:
        login_page: Fixture that provides initialized LoginPage with browser context
        username: The username to attempt login with
        password: The password to attempt login with
        expected_error: The expected error message ""Invalid credentials""
    "
"passed","Mon Mar 09 09:42:48 UTC 2026","Mon Mar 09 09:42:49 UTC 2026","947","tests.sanity","test_negative_login","","","","test_negative_login[chromium-admin@hospital.com-password@123-Invalid credentials]","
    Test negative login scenarios for the hospital portal.
    
    This test validates that invalid credentials result in the expected error message.
    It covers various edge cases including:
    - Empty fields
    - Whitespace inputs
    - Invalid email formats
    - SQL injection attempts
    - XSS attempts
    - Special characters
    - Extremely long inputs
    - Incorrect credential combinations
    
    Args:
        login_page: Fixture that provides initialized LoginPage with browser context
        username: The username to attempt login with
        password: The password to attempt login with
        expected_error: The expected error message ""Invalid credentials""
    "
"passed","Mon Mar 09 09:42:46 UTC 2026","Mon Mar 09 09:42:47 UTC 2026","947","tests.sanity","test_negative_login","","","","test_negative_login[chromium-  user@hospital.com  -  Password@123  -Invalid credentials]","
    Test negative login scenarios for the hospital portal.
    
    This test validates that invalid credentials result in the expected error message.
    It covers various edge cases including:
    - Empty fields
    - Whitespace inputs
    - Invalid email formats
    - SQL injection attempts
    - XSS attempts
    - Special characters
    - Extremely long inputs
    - Incorrect credential combinations
    
    Args:
        login_page: Fixture that provides initialized LoginPage with browser context
        username: The username to attempt login with
        password: The password to attempt login with
        expected_error: The expected error message ""Invalid credentials""
    "
"passed","Mon Mar 09 09:42:20 UTC 2026","Mon Mar 09 09:42:29 UTC 2026","8965","tests.smoke","test_smoke","","","","test_smoke_flow[chromium]",""
"passed","Mon Mar 09 09:42:40 UTC 2026","Mon Mar 09 09:42:41 UTC 2026","931","tests.sanity","test_negative_login","","","","test_negative_login[chromium-user@#$%^&*()hospital.com-Password@123-Invalid credentials]","
    Test negative login scenarios for the hospital portal.
    
    This test validates that invalid credentials result in the expected error message.
    It covers various edge cases including:
    - Empty fields
    - Whitespace inputs
    - Invalid email formats
    - SQL injection attempts
    - XSS attempts
    - Special characters
    - Extremely long inputs
    - Incorrect credential combinations
    
    Args:
        login_page: Fixture that provides initialized LoginPage with browser context
        username: The username to attempt login with
        password: The password to attempt login with
        expected_error: The expected error message ""Invalid credentials""
    "
"passed","Mon Mar 09 09:42:42 UTC 2026","Mon Mar 09 09:42:43 UTC 2026","947","tests.sanity","test_negative_login","","","","test_negative_login[chromium-user@hospital.com-aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa-Invalid credentials]","
    Test negative login scenarios for the hospital portal.
    
    This test validates that invalid credentials result in the expected error message.
    It covers various edge cases including:
    - Empty fields
    - Whitespace inputs
    - Invalid email formats
    - SQL injection attempts
    - XSS attempts
    - Special characters
    - Extremely long inputs
    - Incorrect credential combinations
    
    Args:
        login_page: Fixture that provides initialized LoginPage with browser context
        username: The username to attempt login with
        password: The password to attempt login with
        expected_error: The expected error message ""Invalid credentials""
    "
"passed","Mon Mar 09 09:42:35 UTC 2026","Mon Mar 09 09:42:36 UTC 2026","949","tests.sanity","test_negative_login","","","","test_negative_login[chromium-user@-Password@123-Invalid credentials]","
    Test negative login scenarios for the hospital portal.
    
    This test validates that invalid credentials result in the expected error message.
    It covers various edge cases including:
    - Empty fields
    - Whitespace inputs
    - Invalid email formats
    - SQL injection attempts
    - XSS attempts
    - Special characters
    - Extremely long inputs
    - Incorrect credential combinations
    
    Args:
        login_page: Fixture that provides initialized LoginPage with browser context
        username: The username to attempt login with
        password: The password to attempt login with
        expected_error: The expected error message ""Invalid credentials""
    "
"passed","Mon Mar 09 09:42:19 UTC 2026","Mon Mar 09 09:42:20 UTC 2026","959","tests.sanity","test_negative_login","","","","test_negative_login[chromium---Invalid credentials]","
    Test negative login scenarios for the hospital portal.
    
    This test validates that invalid credentials result in the expected error message.
    It covers various edge cases including:
    - Empty fields
    - Whitespace inputs
    - Invalid email formats
    - SQL injection attempts
    - XSS attempts
    - Special characters
    - Extremely long inputs
    - Incorrect credential combinations
    
    Args:
        login_page: Fixture that provides initialized LoginPage with browser context
        username: The username to attempt login with
        password: The password to attempt login with
        expected_error: The expected error message ""Invalid credentials""
    "
"passed","Sun Mar 08 15:41:38 UTC 2026","Sun Mar 08 15:41:49 UTC 2026","11042","tests.smoke","test_smoke","","","","test_smoke_flow",""
"passed","Mon Mar 09 09:42:32 UTC 2026","Mon Mar 09 09:42:33 UTC 2026","949","tests.sanity","test_negative_login","","","","test_negative_login[chromium-   -Password@123-Invalid credentials]","
    Test negative login scenarios for the hospital portal.
    
    This test validates that invalid credentials result in the expected error message.
    It covers various edge cases including:
    - Empty fields
    - Whitespace inputs
    - Invalid email formats
    - SQL injection attempts
    - XSS attempts
    - Special characters
    - Extremely long inputs
    - Incorrect credential combinations
    
    Args:
        login_page: Fixture that provides initialized LoginPage with browser context
        username: The username to attempt login with
        password: The password to attempt login with
        expected_error: The expected error message ""Invalid credentials""
    "
